agency,uploaded_on,description,value,uploaded_dt,dt_scrape
DEPARTMENT OF STATE,2/27/2025,"GRANT TO NGO BIOAGRADABLES TO ORGANIZE A HANDS-ON ENVIRONMENTAL PROJECT WITH THE SUPPORT OF MISSION SPAIN'S AMERICAN SPACES IN VALENCIA, BARCELONA, AND CUENCA. THIS PROGRAM ALIGNS WITH USG PRIORITIES FOR ADDRESSING THE IMPACT OF CLIMATE CHANGE.",12000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,2368492.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,1739936.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,1344044.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,1125000.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,1080149.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,648444.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,426660.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,397892.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,362818.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,240544.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,188746.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,180704.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,159646.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,142182.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,135000.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,120174.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,117000.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,99998.0,2025-02-28,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,No description currently available,2000.0,2025-02-28,2025-03-24-2040
USAID,3/1/2025,"PROJECT CONTRIBUTION GRANT WITH WORLD HEALTH ORGANIZATION'S(WHO)""SPECIAL INITIATIVE FOR MENTAL HEALTH SERVICES."" GRANT IS FULLY EXECUTED UPON USAID'S GRANT PAYMENT TO THE WHO.",4990297.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,STRENGTHENING EURASIAN NEWS,11447250.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,DATA FOR IMPACT,60000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THIS GDA WILL BE TO DEVELOP AND DEMONSTRATE THE BUSINESS CASE FOR PRIVATE SECTOR INVESTMENTS IN WOMEN’S ECONOMIC EMPOWERMENT, PARTICULARLY FOCUSED ON CHANGING PEPSICO’S CORE BUSINESS APPROACH TO ENGAGING WITH FARMING COMMUNITIES. STARTING WITH AGRICULTURE, THE PARTNERSHIP INTENDS TO REALIZE WOMEN’S GAINS FROM PARTICIPATION AND SHOWCASE THE BENEFITS FOR BOTH WOMEN AND COMMUNITIES, WHEN A COMPANY ENGAGES MORE INTENTIONALLY ON GENDER WITHIN THEIR EXISTING AGRICULTURAL SUPPLY CHAINS.",10000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,COMMUNITY PARTNERSHIPS FOR RESPECTFUL CARE,12500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,INDIGENOUS PEOPLES ALLIANCE FOR RIGHTS AND DEVELOPMENT,10400000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"RESILIENCE EVALUATION ANALYSIS AND LEARNING (REAL 2) PROGRAM TO PROVIDE EVIDENCE AND LEARNING TO INFORM DESIGN AND IMPLEMENTATION OF USAID-FUNDED RESILIENCE INVESTMENTS FOR THE BENEFIT OF IMPLEMENTERS AND PUBLIC GOOD AND B) CONTINUED SUPPORT FOR THE BROADER DEVELOPMENT COMMUNITY, INCLUDING HOST GOVERNMENTS. THE SPECIFIC ACTIVITIES ARE LINKED TO: A) GENERATION OF KEY RESILIENCE EVIDENCE; B) CONTINUED THOUGHT LEADERSHIP ON RESILIENCE MEASUREMENT AND ANALYSIS IN FRONTIER AREAS; AND C) COLLABORATION, LEARNING, AND ADAPTING TO ENHANCE IMPLEMENTATION OF RESILIENCE PROGRAMMING.",19499932.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO PROVIDE SUPPORT TO THE BUSINESS CASE FOR COLLECTIVE LANDSCAPE ACTION.,19610209.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"BUILDING RESEARCH AND INNOVATION FOR DEVELOPMENT, GENERATING EVIDENCE, AND TRAINING (BRIDGE-TRAIN) UNDER EXISTING SCIENCE, TECHNOLOGY, INNOVATION, AND PARTNERSHIP ANNUAL PROGRAM STATEMENT APS NO.: 7200AA18APS00003",15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"BRINGING RESEARCH TO IMPACT FOR DEVELOPMENT, GLOBAL ENGAGEMENT, AND UTILIZATION (BRIDGE-U) UNDER EXISTING SCIENCE, TECHNOLOGY, INNOVATION, AND PARTNERSHIP ANNUAL PROGRAM STATEMENT APS NO.: 7200AA18APS00003",15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,COMMUNITIES RESILIENT TO DISINFORMATION BUILDING LOCAL ENGAGEMENT (CREDIBLE) VOCES DE LA JUVENTUD (VOCES),6150000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"USAID SEEKS TO STRENGTHEN THE COMPETITIVENESS OF INDEPENDENT MEDIA IN THE WESTERN BALKANS IN THE LOCAL AND REGIONAL MARKETPLACES, AND IMPROVE THE SUSTAINABILITY OF THE SECTOR ACROSS THE REGION THROUGH CREATIVE PARTNERSHIPS AND COLLABORATION. OPERATING IN FIVE COUNTRIES, INCLUDING BOSNIA-HERZEGOVINA, KOSOVO, MONTENEGRO, NORTH MACEDONIA, AND SERBIA, THIS EFFORT WILL BUILD UPON THE CURRENT BALKAN MEDIA ASSISTANCE PROGRAM (BMAP) ACTIVITY TO ADDRESS THESE AREAS AND PROVIDE A MORE DATA-DRIVEN, COLLECTIVE, AND IMPACTFUL APPROACH. WHILE BMAP HAS HELPED BENEFICIARIES BECOME MORE REVENUE-READY, BMAP FORWARD WILL HELP BENEFICIARIES CONTINUE TO ADVANCE IN THIS AREA FOR SOME, WHILE FOR OTHERS, IT WILL ENSURE THAT THEY BECOME INVESTMENT-READY. THE OBJECTIVES OF THIS ACTIVITY ARE AS FOLLOWS: • OBJECTIVE 1: INCREASE STRATEGIC BUSINESS PRACTICES OF KEY MEDIA PARTNERS TO OPERATE AS VIABLE ENTERPRISES AND BETTER UNDERSTAND THEIR MARKETS AND AUDIENCES. • OBJECTIVE 2: REINFORCE THE ABILITY OF CONTENT PRODUCERS TO PRODUCE DATA-DRIVEN CONTENT, ENGAGE WIDER AUDIENCES, IMPROVE DIGITAL SECURITY EFFORTS, AND EXPAND REACH ACROSS THE REGION. • OBJECTIVE 3: FOSTER STRONGER PARTNERSHIPS BETWEEN MEDIA OUTLETS AND THE TECHNOLOGY, COMMERCIAL, AND ENTREPRENEURIAL SECTORS TO ADVANCE SOLUTIONS ON COMMON CHALLENGES IN THE INFORMATION SPACE.",13000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"TO STRENGTHEN THE DIVERSITY, CREDIBILITY, COMPETITIVENESS, AND INNOVATIVE CAPACITY OF THE INDEPENDENT MEDIA SECTOR AND THE INTEGRITY OF THE INFORMATION SPACE.",16000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,TO SUPPORT THE ESTABLISHMENT OF A RESILIENT CIVIL SOCIETY AND LEGAL COMMUNITY THAT IS ABLE TO ADAPT TO AND OVERCOME DIFFICULT CONDITIONS IN THE OPERATING ENVIRONMENT.,7500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,PEACE IMPACT PROGRAM,13180808.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE MEDIA VIABILITY ACCELERATOR (MVA) FORWARD IS A PUBLIC-PRIVATE PARTNERSHIP THAT WILL SUPPORT INDEPENDENT MEDIA TO EFFECTIVELY UNDERSTAND THEIR BUSINESS CHALLENGES, EMPOWER THEM TO BUILD REVENUES, COMPETE FOR AUDIENCES, AND STRENGTHEN SUSTAINABILITY. THIS PROGRAM IS DESIGN TO INSERT",15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,WOMEN IN THE DIGITAL ECONOMY FUND,23000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE NATURE CRIME CONSORTIUM: A CONVERGENCE-ORIENTED APPROACH (NC),24999996.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,ADVANCING DEMOCRACY IN LAC,28400000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,SCALING SUSTAINABLE POVERTY GRADUATION IN RWANDA,6500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"SHIELD: STRENGTHENING HUMAN RIGHTS, INFORMATION INTEGRITY, EQUALITY, AND DEMOCRACY FOR THE LGBTQI+ POPULATION IN THE WESTERN BALKANS",6500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE OBJECTIVE OF THIS COOPERATIVE AGREEMENT IS TO SUPPORT THE RECIPIENT TO ADDRESS MULTIPLE GAPS WITHIN USAID AS WELL AS IN THE BROADER EVIDENCE ECOSYSTEM.,74900000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"CSA ACTIVITIES ARE EXPECTED TO ENHANCE THE ORGANIZATIONAL RESILIENCY OF CIVIL SOCIETY ORGANIZATIONS, MAKING THEM LESS VULNERABLE TO A RESTRICTIVE OPERATING ENVIRONMENT BY HELPING CSOS TO IDENTIFY NEW AND SUSTAINABLE REVENUE STREAMS SUCH AS DOMESTIC FUNDING SOURCES; TO RECOGNIZE AND ADDRESS THEIR OWN INTERNAL VULNERABILITIES; AND TO COMMUNICATE AND ENGAGE MORE EFFECTIVELY WITH GOVERNMENT AND CITIZENS.",8699992.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,INNOVATION-BASED ECONOMIC DEVELOPMENT AND PRIVATE SECTOR GROWTH IN BELARUS (INNOVATE) ACTIVITY.,19950000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID CIVIC AND ECONOMIC INTEGRATION PROGRAM,20000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE UZBEKISTAN YOUTH WORKFORCE DEVELOPMENT AND ENTREPRENEURSHIP ACTIVITY WILL HAVE A LIFE OF FIVE YEARS AND IS EXPECTED TO BE IN OPERATION FOR CALENDAR YEARS 2021-2026. THE PURPOSE OF THE ACTIVITY IS TO EQUIP YOUTH WHO ARE IN GRADES 8 -11 WITH THE NECESSARY SKILLS AS THEY PREPARE TO ENTER UZBEKISTAN’S ECONOMY AS SKILLED EMPLOYEES OR ENTREPRENEURS. IN ORDER TO ACHIEVE THE ACTIVITY’S PURPOSE, THE UZBEKISTAN YOUTH WORKFORCE DEVELOPMENT AND ENTREPRENEURSHIP ACTIVITY WILL FOCUS ON ACHIEVEMENT OF THE FOLLOWING INTERMEDIATE RESULTS: I) IMPROVED QUALITY OF SCHOOL-BASED ECONOMICS AND ENTREPRENEURSHIP PROGRAMS; II) IMPROVED QUALITY OF AFTERSCHOOL ENTREPRENEURSHIP, SOFT SKILLS AND WORK READINESS PROGRAMS; AND III) STRENGTHENED ENABLING ENVIRONMENT TO SUPPORT AND ENGAGE YOUTH.",10000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,ACCELERATE TAJIKISTAN’S AGRICULTURE SECTOR GROWTH TO ENABLE INCLUSIVE ACCESS TO ECONOMIC OPPORTUNITIES IN RURAL COMMUNITIES.,19000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,HEALING & ACCOUNTABILITY THROUGH HUMAN RIGHTS ACTIVITY,25000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,COOPERATIVE AGREEMENT AIMED AT INCREASING YOUTH RESILIENCE TO DISINFORMATION CAMPAIGNS AND POLITICAL MANIPULATION BY ENHANCING THEIR MEDIA LITERACY AND CRITICAL THINKING SKILLS.,6420000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE SMALL AND MEDIUM ENTERPRISE (SME) ACTIVITY WILL BUILD UPON SUCCESSFUL PAST USAID INVESTMENTS TO ACHIEVE GREATER IMPACT AND CATALYZE SYSTEMIC TRANSFORMATION BY SHIFTING FROM A NATIONAL, SECTORAL FOCUS TO A REGIONALLY TAILORED APPROACH THAT STRENGTHENS LOCAL MARKET SYSTEMS.",18221339.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE CIVIL SOCIETY AND MEDIA IN ADVANCING PUBLIC INTEREST,18500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,¿BREAKING THE BARRIERS¿ COMMUNITY ENGAGEMENT TO ACCELERATE TB ELIMINATION EFFORTS IN INDIA THROUGH SUSTAINED BEHAVIOUR CHANGE,11189659.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID'S PROMOTING EDUCATION FOR EARLY LEARNERS (PEEL) ACTIVITY WILL IMPROVE LEARNING OUTCOMES OF MARGINALIZED CHILDREN BY CREATING AN ENABLING ENVIRONMENT FOR CHILDREN IN MARGINALIZED GROUPS,6645455.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID'S COMMUNITY NUTRITION AND HEALTH ACTIVITY,40000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THROUGH THIS BANGLADESH INTEGRATED YOUTH ACTIVITY, USAID/BANGLADESH AIMS TO INCREASE THE MEANINGFUL PARTICIPATION OF BANGLADESHI YOUTH WITHIN THEIR COMMUNITIES AND IN THE ECONOMY.",35000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,HIGHER EDUCATION SYSTEM STRENGTHENING ACTIVITY (HESSA),18999710.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,ECONOMIC RECOVERY AND DEVELOPMENT ACTIVITY,23998650.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THIS ACTIVITY WILL HELP IMPROVE THE CAPACITY OF THE NA AND PPAS TO BETTER RESPOND TO CITIZENS’ NEEDS, ADVANCE DELIVERY OF SERVICES TO THE PEOPLE, AND ENHANCE THEIR ABILITY TO ADDRESS SOCIETAL CONCERNS AND CONTRIBUTE TO COMBATING TRANSNATIONAL THREATS.",15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE ACTIVITY WILL ESTABLISH A YSEALI MEKONG PROGRAM AND ENHANCE THE CAPACITY OF A HOST VIETNAMESE HIGHER EDUCATION INSTITUTION TO BUILD THE LEADERSHIP CAPABILITIES OF TARGETED YOUTH IN SOUTHEAST ASIA,5514000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,IMPROVE NON-GOVERNMENT ENTITIES ABILITY TO RESEARCH AND DEVELOP AGRICULTURE SECTOR STRATEGIES,17346000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,CULTIVATING RURAL OPPORTUNITIES FOR PRODUCTIVITY STRENGTHENING (CROPS),14300000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THIS ACTIVITY AIMS TO EXPAND U.S. ENGAGEMENT WITH CHINA SPECIFIC TO THE MEKONG REGION, INCREASE THE APPLICATION OF ENVIRONMENTAL SAFEGUARDS, AND LEVEL THE PLAYING FIELD FOR INFLUENCE AND INVESTMENT BY HOLDING ALL INVESTORS ACCOUNTABLE TO THE SAME STANDARDS FOR ENVIRONMENTAL PROTECTION. ENHANCING ENVIRONMENTAL SAFEGUARDS IN CHINA AND THE MEKONG COUNTRIES WILL PROVIDE A PATH TO IMPROVED ENVIRONMENTAL GOVERNANCE WITH RESPECT TO INFRASTRUCTURE PROJECTS, WHICH IS CRITICAL TO SUSTAINING THE SOCIAL AND ECONOMIC DEVELOPMENT GAINS ATTRIBUTED TO INVESTMENTS IN THE REGION.",14660000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,SUSTAINABLE MARKET SYSTEMS DEVELOPMENT ACTIVITY,16400000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,CLIMATE RESILIENT CITIES ACTIVITY,15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,NEW HIGHER EDUCATION ACTIVITY,29988896.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"WORK TO INCREASE CHILDREN AND YOUTH’S RETENTION IN SCHOOL VIA ACCESS TO QUALITY EDUCATION AND IMPROVED SOCIO-EMOTIONAL OUTCOMES. USAID WILL WORK CLOSELY WITH THE MINEDUCYT TO SELECT SCHOOLS, DEFINE TRAINING PREVENTION TOOLS, COORDINATE WITH THE DEPARTMENTAL OFFICES, AND WORK WITH MANAGEMENT AND PEDAGOGICAL ADVISORS WHO WORK DIRECTLY WITH THE SCHOOLS.",30000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE PROJECT WILL INCREASE THE SCALE, REACH, AND QUALITY OF PEOPLE-CENTERED JUSTICE SERVICES FOR VICTIMS OF CRIME AND PEOPLE ACCUSED OF CRIMES. IT WILL DO THAT BY STRENGTHENING THE INVESTIGATIVE CAPABILITIES OF PUBLIC DEFENSE AND BY PROVIDING LEGAL AID SERVICES IN TARGET LOCATIONS. THE PROJECT WILL ALSO STREAMLINE AND STRENGTHEN EXISTING VICTIMS’ ASSISTANCE SERVICES EMPLOYING VICTIM-CENTERED, TRAUMA-INFORMED METHODOLOGIES. THE PROJECT WILL SUPPORT THE INTEGRITY OF THE CRIMINAL PROCESS BY STRENGTHENING THE ""ETAPA DE INSTRUCCIÓN"" AND BY PROMOTING COORDINATION AT THE LOCAL LEVEL THROUGH THE LOCAL SYSTEM. FINALLY, THE PROJECT WILL SUPPORT CIVIL SOCIETY BY APPLYING THE COLLECTIVE ACTION APPROACH TO FORMALIZE CIVIL SOCIETY ENGAGEMENT AS A WATCHDOG OF JUDICIAL INDEPENDENCE AND TRANSPARENCY.",35000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,HUMAN RIGHTS FOR ALL,15000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,BUILDING RESILIENCE THROUGH MARKETS AND SUSTAINABLE COFFEE PRODUCTION IN THE WEST OF HONDURAS (THE COFFEE ALLIANCE),18344644.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,CREATION OF THE NEW AGRICULTURE ENTERPRISE DEVELOPMENT ALLIANCE IN SUPPORT DEVELOPMENT OBJECTIVE 1 (DO1): SOCIO-ECONOMIC OPPORTUNITIES IMPROVED TO REDUCE IRREGULAR MIGRATION,6568590.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,SPECIALTY COFFEE COMMUNITY,5700000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE GOAL OF THE YOUTH EMPLOYMENT ACTIVITY IS TO INCREASE YOUTH EMPLOYMENT THROUGH STRENGTHENED WORKFORCE PROGRAMS AND EXPANDED LINKS TO QUALITY JOBS. THE ACTIVITY’S OBJECTIVE IS TO INCREASE EMPLOYMENT WITH GREATER ACCESS, EQUITY, AND EFFECTIVENESS.",16000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,CAR P2P E MA TÈRÈ EMPOWERING CENTRAL AFRICAN YOUTH PEACEBUILDERS IN THE MBOMOUS REGION,6749679.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,GARAMBA ALLIANCE TO CONSERVE BIODIVERSE ECOSYSTEMS AND IMPROVE THE WELL-BEING AND PROSPERITY OF COMMUNITIES THAT DEPEND ON THEM.,7702376.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,GARAMBA CHINKO PROTECTED AREA ACTIVITY (GCPA) II,25000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE MAIN PURPOSE OF THE BRIDGE TO MIDDLE SCHOOL ACTIVITY (‘BRIDGE’) IS TO BUILD THE CAPACITY OF THE MINISTRY OF NATIONAL EDUCATION (MEN) TO IMPLEMENT NEW, STUDENT-CENTERED CURRICULA IN ARABIC AND SELECTED SCIENCE SUBJECTS (GRADES 4–9) AS WELL AS ENGLISH (GRADES 7–9), IN WAYS THAT HAVE MEASURABLE IMPACTS ON LEARNING OUTCOMES. THE GOAL OF THE PROGRAM IS TO IMPROVE THE PERFORMANCE OF MEN CENTRAL DIRECTORATES, REGIONAL EDUCATION ACADEMIES (AREFS), PROVINCIAL DIRECTORATES (PDS), AND SCHOOLS IN EMPLOYING EVIDENCE-BASED PEDAGOGIES THAT PROMOTE CONTINUOUS LEARNING IN SELECT CONTENT AREAS, EMPHASIZING STRENGTHENED CRITICAL-THINKING SKILLS.",25000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID ZAMBIA ASTERN KAFUE ALLIANCE FOR NATURE AND PROSPERITY ACTIVITY,10000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,STRENGTHENING TEACHER EDUCATION AND PRACTICE ACTIVITY IN MALAWI (STEP) THE OBJECTIVE OF THE STRENGTHENING TEACHER EDUCATION AND PRACTICE (STEP) ACTIVITY IS TO STRENGTHEN THE HIGHER EDUCATION SYSTEMS TO TRAIN TEACHERS IN EARLY GRADE INSTRUCTION AND PROVIDE PATHWAYS OF CONTINUOUS PROFESSIONAL DEVELOPMENT FOR TEACHERS TO EXCEL IN THEIR DISCIPLINE AND AT THE PRIMARY SCHOOL LEVEL,15600000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE OVERALL GOAL OF THIS PROJECT IS TO ADVANCE A MORE INCLUSIVE, DIVERSIFIED, AND RESILIENT PRIVATE SECTOR THAT DRIVES SUSTAINABLE WEALTH CREATION WHICH WILL BE ACHIEVED THROUGH FIVE BROAD WORK STREAMS",14599485.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"""YOUR RIGHTS"" AIMS TO INCREASE HUMAN RIGHTS AWARENESS THROUGH STRATEGIC MESSAGING, BUILD DEFENSES OF HUMAN RIGHTS DEFENDERS TO SAFEGUARD CIVIC SPACE AND CREATE CITIZEN AGENCY TO DEMAND ACCOUNTABILITY",14000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE PURPOSE OF THIS ACTIVITY IS TO INCREASE THE EMPOWERMENT, PRODUCTIVITY AND COMMUNITY ENGAGEMENT OF 15-25 YEARS OLD OUT OF SCHOOL YOUTH.",11530000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"STRENGTHEN THE CAPACITY OF LOCAL SYSTEMS (GOVERNMENT, VILLAGES, AND STAKEHOLDERS) TO CONSERVE BIODIVERSITY AND SUSTAINABLY MANAGE NATURAL RESOURCES, AND INCREASE THE RESILIENCE OF ECOSYSTEMS AND COMMUNITIES TO CLIMATE RISK, WITH AN EMPHASIS ON MARGINALIZED WOMEN AND YOUTH IN WESTERN TANZANIA.",29500000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,RESILIENCE POPULATION-LEVEL MEASUREMENT ACTIVITY,9800000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID / SOMALIA PEOPLE CENTERED GOVERNANCE (PCG) ACTIVITY,39997824.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"USAID: BUILDING BACK BETTER AND RESILIENCE BUILDING: AN INTEGRATED TERRITORIAL APPROACH IN SOFALA PROVINCE, MOZAMBIQUE",10100000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THIS ACTIVITY IS FOR A 4-YEAR USAID MOZAMBIQUE AWARD OF $28 MILLION FOR THE MOZAMBIQUE VOLUNTARY MEDICAL MALE CIRCUMCISION (VMMC) LOCAL ACTIVITY AS DESCRIBED IN THE ATTACHED PROGRAM DESCRIPTION.,28000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"PACT, INC. WILL CARRY OUT ACTIVITIES THAT EFFECTIVELY MITIGATE THE CAUSES AND CONSEQUENCES OF CONFLICT, AND PROMOTE RECONCILIATION BY BRINGING TOGETHER INDIVIDUALS",11649983.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,USAID'S WE'RE READING (SASA TUNASOMA!),12000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE ACTIVITY” AIMS TO BUILD THE INSTITUTIONAL CAPACITY OF KEY DRC INSTITUTIONS, EXPAND ACCESS TO MULTIDISCIPLINARY SERVICES FOR SURVIVORS OF TRAFFICKING IN PERSONS, AND TRANSFORM THE POPULATION’S BEHAVIOR TOWARDS THIS WIDESPREAD HUMAN RIGHTS VIOLATION. THIS INTERVENTION WILL HELP ESTABLISH THE PILLARS NECESSARY FOR MORE EFFECTIVE AND LONG-TERM CAPACITY TO COUNTERING TRAFFICKING IN PERSONS (C-TIP) ACROSS THE DRC.",18000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"THE PURPOSE OF THIS AGREEMENT IS TO IMPLEMENT ACTIVITIES TO IMPROVE ACCESS TO CREDIBLE, ACCURATE, AND RELIABLE INFORMATION FOR SOUTH SUDANESE CITIZENS BY PROMOTING THE SUSTAINABILITY OF HIGH QUALITY, INDEPENDENT RADIO OPERATIONS",12000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"TO SUPPORT THE DEVELOPMENT OF HIGH-QUALITY, RESPONSIBLE JOURNALISM AND SUSTAINABLE MEDIA OUTLETS.",11000000.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,THE PURPOSE OF THIS ACTIVITY IS TO INCREASE ECONOMIC DEVELOPMENT AND FOOD SECURITY IN LIBERIA.,19996912.0,2025-03-01,2025-03-24-2040
USAID,3/1/2025,"EDU-NEW AWARD- THE INCENTIVIZE LEARNING ACTIVITY: THE PURPOSE OF THE INCENTIVIZE LEARNING ACTIVITY IS TO INCREASE ENROLLMENT AND ATTENDANCE FOR VULNERABLE AND UNDERSERVED SCHOOL-AGE CHILDREN WHILE CONTRIBUTING TO IMPROVED LEARNING OUTCOMES AND ADDRESSING THE FOOD INSECURITY THAT HAD BECOME MORE ACUTE AS A RESULT OF THE COVID-19 PANDEMIC. THROUGH THIS ACTIVITY, USAID/LIBERIA INTENDS TO PARTNER WITH THE GOVERNMENT OF LIBERIA (GOL), IN PARTICULAR THE MINISTRY OF EDUCATION (MOE), ALONG WITH OTHER RELEVANT MINISTRIES, COMMUNITIES, SMALLHOLDER FARMERS, AND CIVIL SOCIETY, TO INCREASE SCHOOL ENROLLMENT AND ATTENDANCE IN TARGETED COMMUNITIES TOWARD INCREASED PARTICIPATION IN EDUCATION AND BETTER LEARNING OUTCOMES.",20000000.0,2025-03-01,2025-03-24-2040
