agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive Coaching and Training,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124C00017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,274369.0,2025-02-19,7570,75P00124C00017,P00001,,,,03/06/2025,09/30/2024,09/29/2025,09/29/2025,08/07/2024,-35405.0,14247.0,-35405.0,14247.0,-260122.15,14247.0,GPVGL2T8SN53,AMA CONSULTING LLC,,6VT91,601 7TH ST STE 303,,LAUREL,MD,207074011,USA,UNITED STATES,(240) 601-4205,(240) 337-0097,MARYLAND 04,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,UNITE SCIENCE MANAGEMENT AND RESEARCH ADMINISTRATION SUPPORT SERVICES,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95023P00708&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,161643.0,2025-02-19,7529,75N95023P00708,P00002,,,,03/10/2025,09/08/2023,01/23/2025,01/23/2025,,-53238.0,108405.0,-53238.0,108405.0,-53238.0,108405.0,UBAQQG2FK4S3,ROSE LI & ASSOCIATES INC,,3RMZ5,9501 WADSWORTH DR,,BETHESDA,MD,208172417,USA,UNITED STATES,(301) 530-5011,(866) 234-3160,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEVELOPMENT OF STRATEGIES IN HANDLING HIGH PROFILE CONSENT DECREES TASK ORDER,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F80457&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0273V&contractType=AWARD,1040587.0,2025-02-20,7524,75F40121F80457,P00007,4730,GS10F0273V,PA0039,02/19/2025,09/30/2021,02/19/2025,02/19/2025,09/14/2021,0.0,362405.93,0.0,362405.93,0.0,607211.51,EAZXL6WGGEN5,"SMART CONSULTING GROUP, LLC",,304U6,420 W MINER ST,,WEST CHESTER,PA,193822835,USA,UNITED STATES,(610) 344-9217,(610) 344-9219,PENNSYLVANIA 06,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CENTER FOR DEVICES AND RADIOLOGICAL HEALTH (CDRH) - ISO AUDIT OF CDRH QUALITY MANAGEMENT SYSTEM SUPPORT SERVICES,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80185&modNumber=P00002&idvAgencyID=&idvPIID=GS00F359GA&contractType=AWARD,280069.0,2025-02-20,7524,75F40124F80185,P00002,4732,GS00F359GA,PA0025,02/19/2025,07/02/2024,06/30/2026,06/30/2029,05/31/2024,0.0,73903.5,0.0,73903.5,0.0,218115.0,KX69MF4XYYB6,"BRAND CONSULTING GROUP, INC.",,1CSW3,1309 COFFEEN AVE STE 267,,SHERIDAN,WY,828015777,USA,UNITED STATES,(307) 218-9819,,WYOMING 00,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Management Software,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19417&modNumber=P00001&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,230622.0,2025-02-20,7523,75D30124F19417,P00001,4732,47QSWA18D008F,PS0867,02/24/2025,07/22/2024,02/26/2025,02/26/2025,,0.0,230621.85,0.0,230621.85,0.0,230621.85,DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP.,,1P3C5,11493 SUNSET HILLS RD,,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,R799,SUPPORT- MANAGEMENT: OTHER,511210,SOFTWARE PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEDIA MONITORING SERVICES,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18565&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,123366.0,2025-02-20,7523,75D30124P18565,P00002,,,,03/12/2025,06/01/2024,05/31/2029,05/31/2029,03/23/2024,0.0,23632.0,0.0,123366.0,0.0,123366.0,MTN4NKNMNYM1,"UNIVERSAL INFORMATION SERVICES, INC",,4MD12,1700 FARNAM ST STE 1260,,OMAHA,NE,681022002,USA,UNITED STATES,(402) 342-3178,(402) 342-3927,NEBRASKA 02,R499,SUPPORT- PROFESSIONAL: OTHER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THE PURPOSE OF THIS DOCUMENT IS TO PURCHASE THE ONLINE PUBLICATION POLITICO PRO SUBSCRIPTION SERVICES. THE CTP/OCD REQUIRES THE ONLINE SUBSCRIPTION SYSTEM ACCESS TO RECEIVE BREAKING NEWS AND REAL TIME REPORTING, EXCLUSIVE CONTENT, AND TO TRACK FEDERA",2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00022&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,65703.0,2025-02-20,7524,75F40122P00022,P00005,,,,02/18/2025,01/05/2022,02/18/2025,02/18/2025,,0.0,65703.0,0.0,65703.0,0.0,65703.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,511110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,WESTLAW SUBSCRIPTION 12 MONTH RENEWAL,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024P03129&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,19942.0,2025-02-20,7529,75N98024P03129,P00001,,,,02/14/2025,10/01/2024,02/13/2025,02/13/2025,,0.0,19941.6,0.0,19941.6,0.0,19941.6,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,R499,SUPPORT- PROFESSIONAL: OTHER,541199,ALL OTHER LEGAL SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THIS FIRM FIXED PRICE DELIVERY ORDER IS AWARDED IN ACCORDANCE WITH FAR 8.405 ORDERING AND, PURSUANT TO GSA SCHEDULE # GS-00F-354CA FOR SEED PROGRAM EVALUATION SUPPORT SERVICES TO RESEARCH TRIANGLE INSTITUTE INTERNATIONAL IN THE AMOUNT OF $2,490,382.2",2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94024F00062&modNumber=P00002&idvAgencyID=&idvPIID=GS00F354CA&contractType=AWARD,5592625.0,2025-02-21,7529,75N94024F00062,P00002,4732,GS00F354CA,PA0040,03/11/2025,05/29/2024,05/28/2025,05/28/2026,04/24/2024,0.0,2490382.28,0.0,2490382.28,0.0,5592625.48,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 CORNWALLIS RD,,DURHAM,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHNICAL REVIEW AND ANALYSIS SUPPORT WITH MANAGEMENT SUPPORT SERVICES TO ORA OFFICES AND DISTRICT OFFICES IN CONDUCTING FIELD ACTIVITIES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123C00098&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,3493909.0,2025-02-21,7524,75F40123C00098,P00005,,,,02/20/2025,08/15/2023,02/20/2025,02/20/2025,06/09/2023,0.0,2022740.34,0.0,2022740.34,0.0,3493909.32,G6WGYB8SKE53,"TEKPRO SUPPORT SERVICES, LLC",,7RBD3,1826 N LOOP 1604 W STE 336C,,SAN ANTONIO,TX,782484534,USA,UNITED STATES,(210) 899-1400,,TEXAS 23,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXECUTIVE COACHING AND ORGANIZATIONAL DEVELOPMENT,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95023P00670&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,703921.0,2025-02-21,7529,75N95023P00670,P00002,,,,03/11/2025,09/01/2023,02/20/2025,08/31/2026,07/07/2023,0.0,460020.0,0.0,460020.0,0.0,703921.0,DPY2WQKULC98,"COHEN, CARL M",,5RD26,15 MAGNOLIA AVE,,NEWTON,MA,024582710,USA,UNITED STATES,(617) 834-8341,,MASSACHUSETTS 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,National Institute on Aging (NIA) Organizational Development Support,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95024D00040&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,650000.0,2025-02-21,7529,75N95024D00040,P00001,,,,03/10/2025,09/23/2024,,,06/17/2024,0.0,0.0,,,,6248.0,UM3AL5PK1GD1,CAREERSTONE GROUP LLC,,4NX37,2304 TUNLAW RD NW,,WASHINGTON,DC,200071816,USA,UNITED STATES,(202) 595-1328,(202) 595-1328,DISTRICT OF COLUMBIA 98,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"The objectives of this contract are to facilitate the delivery of: (1) expert advice, assistance, guidance, coaching, and counseling in support of the NCATS mission-oriented business functions; and (2) training services including instructor led training, course development and administration, and learning management.",2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95024F00146&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D001Z&contractType=AWARD,649112.0,2025-02-21,7529,75N95024F00146,P00001,4732,47QRAA18D001Z,PS0006,03/11/2025,09/01/2024,08/31/2025,08/31/2027,07/30/2024,0.0,700080.0,0.0,700080.0,0.0,4232894.0,KFUCN3L37946,"SCHULER SOLUTIONS, LLC",,78DH4,2914 HICKORY ST,,ALEXANDRIA,VA,223052513,USA,UNITED STATES,(202) 251-1263,(703) 783-0232,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE CONTRACTOR SHALL PROVIDE SERVICES TO IMPLEMENT NEW FEATURES AND PRODUCTS SUPPORTING THE EXISTING SYSTEMS IN ACCORDANCE WITH THE STATEMENT OF WORK.,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F19001&modNumber=P00004&idvAgencyID=&idvPIID=75F40119D10026&contractType=AWARD,580877.0,2025-02-21,7524,75F40121F19001,P00004,7524,75F40119D10026,0,02/20/2025,09/21/2021,09/29/2025,09/29/2025,09/13/2021,0.0,580877.0,0.0,580877.0,0.0,580877.0,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 E CORNWALLIS RD,,RESEARCH TRIANGLE PARK,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TITLE: SEED I-CORP ENTREPRENEURSHIP/BOOT CAMP PROGRAM,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94024P00690&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,480000.0,2025-02-21,7529,75N94024P00690,P00001,,,,03/11/2025,09/13/2024,09/12/2025,09/12/2025,09/04/2024,0.0,480000.0,0.0,480000.0,0.0,480000.0,D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",,4Y5P0,100 VENTURE WAY,,HADLEY,MA,010359462,USA,UNITED STATES,(413) 587-2172,,MASSACHUSETTS 02,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THE DEIA TEAM REQUIRES A CONSULTANT AND FACILITATOR TO ASSIST THEM IN ESTABLISHING AND REFINE ITS VISION AND MISSION, CLARIFYING ROLES",2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95D23F00064&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0165V&contractType=AWARD,165000.0,2025-02-21,7529,75N95D23F00064,P00002,4730,GS10F0165V,0,03/11/2025,08/15/2023,03/11/2025,08/14/2027,,0.0,78780.0,0.0,78780.0,0.0,243780.0,UM3AL5PK1GD1,"CAREERSTONE GROUP, LLC",,4NX37,2304 TUNLAW RD NW,,WASHINGTON,DC,200071816,USA,UNITED STATES,(202) 595-1328,(202) 595-1328,DISTRICT OF COLUMBIA 98,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00015&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,55619.0,2025-02-21,7529,75N98024F00015,P00001,7529,75N98023D00042,P00001,02/20/2025,09/30/2024,09/29/2025,09/29/2025,,0.0,55619.42,0.0,55619.42,0.0,55619.42,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO 56 SERVICES OF ABOVE STANDARD EQUIPMENT AT THE FDA WHITE OAK CAMPUS - BLDG. 2 ROOM G301 REPLACE VALVE B-11,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19056&modNumber=P00001&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,47799.0,2025-02-21,7524,75F40124F19056,P00001,7524,75F40119A10003,P00004,02/20/2025,02/29/2024,02/20/2025,02/20/2025,,0.0,47799.44,0.0,47799.44,0.0,47799.44,L61FBMJQ36A3,"SUNTIVA, LLC",,34ZB1,7940 JONES BRANCH DR,,TYSONS,VA,221023381,USA,UNITED STATES,(703) 462-8470,(703) 462-8477,VIRGINIA 11,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00019&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,13159.0,2025-02-21,7529,75N98024F00019,P00001,7529,75N98023D00042,P00001,02/20/2025,09/30/2024,09/29/2025,09/29/2025,,0.0,13159.1,0.0,13159.1,0.0,13159.1,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Organization & Mgmt Audit, Advertisement & Asst (OMA-3)",2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124P00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,6868188.0,2025-02-23,7590,75ACF124P00001,P00003,,,,02/23/2025,07/15/2024,02/21/2025,02/21/2025,05/23/2024,-658873.49,636123.73,-658873.49,636123.73,-658873.49,6209314.61,LE5DMBV7HME5,"KONIAG PROFESSIONAL SERVICES, LLC",,8H4J0,3800 CENTERPOINT DR STE 700,,ANCHORAGE,AK,995035801,USA,UNITED STATES,(907) 261-4067,,ALASKA 00,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Hiring Tiger Team (HiTT),2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124P00006&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,4228805.0,2025-02-23,7590,75ACF124P00006,P00003,,,,02/23/2025,08/15/2024,02/21/2025,08/14/2027,06/05/2024,-943733.24,389710.6,-943733.24,389710.6,-943733.24,3285071.32,J2DBH63BPDN3,"KONIAG IT SYSTEMS, LLC",,8H7D3,3800 CENTERPOINT DR STE 700,,ANCHORAGE,AK,995035801,USA,UNITED STATES,(910) 489-0931,,ALASKA 00,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Foster Care Awareness,2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124F80042&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00FZ&contractType=AWARD,4158335.0,2025-02-23,7590,75ACF124F80042,P00002,4732,47QRAA18D00FZ,PA0026,02/22/2025,09/30/2024,02/22/2025,02/22/2025,07/30/2024,-754691.73,377345.88,-754691.73,377345.88,-754691.73,377345.88,KGJUK3TUQ416,"BIZZELL GROUP LLC, THE",,6HXG1,8201 CORPORATE DR STE 900,,HYATTSVILLE,MD,207852262,USA,UNITED STATES,(301) 459-0100,,MARYLAND 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Child Welfare Research & Data Analytics,2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF125F80003&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD,2423462.0,2025-02-23,7590,75ACF125F80003,P00002,4732,47QRAA18D003Z,PS0012,02/22/2025,01/13/2025,01/30/2026,01/30/2030,09/12/2024,-431893.0,37674.0,-431893.0,37674.0,-431893.0,1991569.0,VNAYDLRGSKU3,"URBAN INSTITUTE,THE",,4N012,500 LENFANT PLZ SW,,WASHINGTON,DC,200242131,USA,UNITED STATES,(202) 261-5409,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL Services Support,2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00120C00088&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,1269108.0,2025-02-23,7570,75P00120C00088,P00008,,,,02/24/2025,09/30/2020,09/29/2025,03/30/2026,09/01/2020,-194751.51,945630.09,-194751.51,945630.09,-323477.69,945630.09,PK29BHT5S9C5,"CHICKASAW HEALTH CONSULTING, LLC",,7Q6Q3,2600 JOHN SAXON BLVD STE 119,,NORMAN,OK,730711166,USA,UNITED STATES,(405) 253-8220,,OKLAHOMA 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Administration and Medicaid Data Linking Services,2/23/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFEA24F0004&modNumber=0&idvAgencyID=&idvPIID=47QFEA24A0001&contractType=AWARD,704602.0,2025-02-23,4732,47QFEA24F0004,0,4732,47QFEA24A0001,0,03/01/2024,03/01/2024,02/28/2026,02/28/2026,02/23/2024,704602.0,,704602.0,,704602.0,,VNAYDLRGSKU3,THE URBAN INSTITUTE,,4N012,500 LENFANT PLZ SW,,WASHINGTON,DC,200242131,USA,UNITED STATES,(202) 261-5409,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"TECHNICAL, PROFESSIONAL AND SCIENTIFIC SERVICES IN SUPPORT OF STRATEGIES AND APPROACHES TO REDUCE OBESITY",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121F12557&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA20D003W&contractType=AWARD,24709198.0,2025-02-24,7523,75D30121F12557,P00008,4732,47QRAA20D003W,PA0012,02/21/2025,09/29/2021,09/27/2025,09/27/2026,07/01/2021,0.0,18756588.33,0.0,18756588.33,0.0,24709198.09,LES6M21UTPC5,MCKING CONSULTING CORPORATION,,1U9D7,2810 OLD LEE HWY,STE 300,FAIRFAX,VA,220314376,USA,UNITED STATES,(703) 204-2385,(703) 204-2704,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"The Beneficiary and Family Centered Care (BFCC) Audit and Interrater Reliability (AIRR) review contractor will conduct audits in specific BFCC-Quality Improvement Organization (BFCC-QIO) service areas to determine if the (BFCC-QIOs operations, programs or projects are functioning effectively and efficiently. These audits will include a review of a designated number of cases claims per contracted service area. The audits will use Inter-rater reliability reviews of Beneficiary Appeals and Short Stay claims to assess the validity and accuracy of the BFCC-QIOs reviews. The AIRR contractor will also systematically screen medical records for adverse patient safety events that occurred in hospitals and other settings using a standardized process and review each medical record that is positive for an adverse patient safety event to determine “the completeness, adequacy and quality of the care provided.”""",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0155&modNumber=P00002&idvAgencyID=&idvPIID=GS10F096CA&contractType=AWARD,13962675.0,2025-02-24,7530,75FCMC24F0155,P00002,4732,GS10F096CA,PA0045,02/27/2025,09/18/2024,02/27/2025,09/17/2029,01/24/2024,0.0,2792535.0,0.0,2792535.0,0.0,13962675.0,HDMEVXGXC1D4,"AVAR CONSULTING, INC.",,4KTA7,297 HERNDON PKWY STE 103B,,HERNDON,VA,201704466,USA,UNITED STATES,(301) 588-4000,(301) 977-0331,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TRAINING AND COACHING,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023D00042&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,10577062.0,2025-02-24,7529,75N98023D00042,P00006,,,,02/21/2025,07/28/2023,,,05/02/2023,0.0,0.0,,,,10577062.03,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
